id,title,detected_microskills,detected_categories,detected_microskills_count
4801,Cloud & Infrastructure Engineer,"[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
10,Journalist,[],[],0
85,Billing Officer,[],[],0
89,MAINTENANCE ELECTRICIAN,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
92,RECEPTION OFFICER & SECRETARIAL SUPPORT,"[""Σύνταξη επαγγελματικών email"", ""Αποτελεσματική αναζήτηση στο διαδίκτυο"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
45603,"Senior Manager, Mobile platform development","[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",4
75793,Test Automation Leader,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση τεχνικών ζητημάτων"", ""Ανάλυση προτεραιοτήτων εργασίας"", ""Ανάλυση ημερολογίων εργασίας"", ""Ανάλυση εσωτερικών ανακοινώσεων"", ""Ανάλυση σεναρίων δοκιμών"", ""Οργάνωση τεχνικών ζητημάτων"", ""Οργάνωση προτεραιοτήτων εργασίας"", ""Οργάνωση ημερολογίων εργασίας"", ""Οργάνωση εσωτερικών ανακοινώσεων"", ""Οργάνωση σεναρίων δοκιμών"", ""Διαχείριση τεχνικών ζητημάτων"", ""Διαχείριση προτεραιοτήτων εργασίας"", ""Διαχείριση ημερολογίων εργασίας"", ""Διαχείριση εσωτερικών ανακοινώσεων"", ""Διαχείριση σεναρίων δοκιμών"", ""Παρακολούθηση τεχνικών ζητημάτων"", ""Παρακολούθηση προτεραιοτήτων εργασίας"", ""Παρακολούθηση ημερολογίων εργασίας"", ""Παρακολούθηση εσωτερικών ανακοινώσεων"", ""Παρακολούθηση σεναρίων δοκιμών"", ""Αξιολόγηση τεχνικών ζητημάτων"", ""Αξιολόγηση προτεραιοτήτων εργασίας"", ""Αξιολόγηση ημερολογίων εργασίας"", ""Αξιολόγηση εσωτερικών ανακοινώσεων"", ""Αξιολόγηση σεναρίων δοκιμών"", ""Τεκμηρίωση τεχνικών ζητημάτων"", ""Τεκμηρίωση προτεραιοτήτων εργασίας"", ""Τεκμηρίωση ημερολογίων εργασίας"", ""Τεκμηρίωση εσωτερικών ανακοινώσεων"", ""Τεκμηρίωση σεναρίων δοκιμών"", ""Βελτίωση τεχνικών ζητημάτων"", ""Βελτίωση προτεραιοτήτων εργασίας"", ""Βελτίωση ημερολογίων εργασίας"", ""Βελτίωση εσωτερικών ανακοινώσεων"", ""Βελτίωση σεναρίων δοκιμών"", ""Συντονισμός τεχνικών ζητημάτων"", ""Συντονισμός προτεραιοτήτων εργασίας"", ""Συντονισμός ημερολογίων εργασίας"", ""Συντονισμός εσωτερικών ανακοινώσεων"", ""Συντονισμός σεναρίων δοκιμών"", ""Έλεγχος τεχνικών ζητημάτων"", ""Έλεγχος προτεραιοτήτων εργασίας"", ""Έλεγχος ημερολογίων εργασίας"", ""Έλεγχος εσωτερικών ανακοινώσεων"", ""Έλεγχος σεναρίων δοκιμών"", ""Προτεραιοποίηση τεχνικών ζητημάτων"", ""Προτεραιοποίηση προτεραιοτήτων εργασίας"", ""Προτεραιοποίηση ημερολογίων εργασίας"", ""Προτεραιοποίηση εσωτερικών ανακοινώσεων"", ""Προτεραιοποίηση σεναρίων δοκιμών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία""]",52
92759,"Associate, User Success Engineer​","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
1766149,Back-End Software Engineer,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",2
1827195,Software Engineer in Test,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
1860285,"Angular Developers – Cyprus, Greece or Remote","[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
1907854,"Full Stack Software Engineer, Angular",[],[],0
1909201,Senior Software Engineer,"[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",3
1939818,Senior Software Frontend Engineer,[],[],0
1946487,Angular/Java Software Engineer,"[""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Διαχείριση Δεδομένων και Πληροφορίας""]",1
2082261,"Angular Developers – Cyprus, Greece or Remote","[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
2082266,"Angular Developers – Cyprus, Greece or Remote","[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
2780430,"Angular Developers – Cyprus, Greece or Remote","[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
2783371,Experienced Java Developer @ Thessaloniki,"[""Σαφής και συνοπτική επικοινωνία"", ""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2783409,SW QA Engineer,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",3
2783767,Full Stack Developer,"[""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Προσωπική Διαχείριση"", ""Επαγγελματική Επικοινωνία""]",2
2821429,Lead Frontend Engineer (Angular),"[""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
5287062,Senior React Developer,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
